id,feature_a,feature_b,category,target
X0105,95.96785720834977,40.24036146317259,A,0
X0106,110.10127142036346,42.69311924352956,A,1
X0107,147.15464753026325,41.11409113641696,C,1
X0108,104.36444532079598,37.04013845480276,D,0
X0109,106.4387597680691,50.72782441917241,B,0
X0110,98.13885210584583,37.535748253834434,C,0
X0111,52.030719617523964,54.056852386697585,D,0
X0112,99.33715311376957,49.246428358262946,C,0
X0113,101.50575524852566,46.41577929700385,B,0
X0114,161.58105281213216,36.386545069376034,D,0
X0115,95.19097588047194,41.34843004147501,C,1
X0116,107.53868355834031,61.33086838738634,B,1
X0117,99.13220575736892,57.51375781436571,A,1
X0118,70.7830490595117,35.33667132802174,B,0
X0119,128.57057036287551,51.489984581438385,A,0
X0120,118.79832581716936,61.27080685057683,C,0
X0121,119.77579867607618,24.958920783179423,D,1
X0122,77.26531363013153,58.15040288569902,D,0
X0123,135.06985777340248,40.0606436158123,C,1
X0124,64.95372343019298,58.55898002889739,D,0
X0125,114.67142734500676,38.55111265186225,D,0
X0126,154.76139064524946,22.926768490032213,A,1
X0127,75.23659187173278,25.586863431752562,C,0
X0128,85.8425567599307,50.72127419992073,B,1
X0129,102.49128412719104,53.89583752582223,A,1
X0130,87.41310864709502,36.43525062343387,C,0
X0131,61.233414223346685,59.57888688166061,A,0
X0132,101.71407437015068,25.0771990659656,B,0
X0133,73.44240715684738,49.00880302029025,B,1
X0134,111.83981076587953,31.834757003563155,C,0
X0135,77.01439414415492,40.22245838296761,B,0
X0136,138.7483601254385,50.71098006974621,A,0
X0137,80.41866769159407,37.09379952074072,B,1
X0138,91.94846209485812,44.23166683655262,A,0
X0139,120.33793043424174,65.0943921382166,A,1
X0140,69.22839208915111,41.34662195715277,B,1
X0141,105.68649836510323,62.535381680977125,C,0
X0142,132.6785688570607,33.05439718013573,D,0
X0143,59.81291913596931,57.947062668729245,B,1
X0144,104.6158464633076,71.6235293098685,A,0
X0145,106.49706985621059,12.925332498090661,A,1
X0146,119.54557179443275,38.04657116794285,B,0
X0147,69.07623222804796,58.6560819077081,C,0
X0148,66.9885846728931,46.95431920935511,C,1
X0149,113.04853914042243,55.56718810056963,A,0
X0150,107.42461683082965,40.94022219926269,A,0
X0151,106.26232125864692,51.2988468120935,C,0
X0152,108.6612052374244,47.664841469118805,D,0
X0153,82.99938196053773,67.5167309248971,B,0
X0154,105.8063424290251,53.816312649518196,A,0
X0155,107.32681183246703,55.064039931128036,A,1
X0156,82.1412145493408,43.82184550816299,C,0
X0157,146.64436277861893,42.6859066389126,B,0
X0158,111.84582302279469,43.51162718270569,C,0
X0159,70.21741256993378,55.91678213567445,B,1
X0160,116.41384021584574,43.68523278769606,B,0
X0161,75.63295824431697,54.34662285344619,B,1
X0162,119.6771150935613,81.13101197968157,A,0
X0163,128.9648894751851,63.06687055147538,D,0
X0164,79.48294204120724,45.10964701748238,C,0
X0165,124.08440323110804,68.01820883245917,D,0
X0166,110.31952317341246,43.87886940467673,C,0
X0167,120.55150399986225,19.428131972332192,B,0
X0168,147.4198245663487,34.87870533623894,A,1
X0169,93.86529709992824,21.938121184612164,D,0
X0170,81.15659589106276,44.72729773938037,A,0
X0171,77.76213925936192,50.276275687843274,C,0
X0172,79.60474287586405,75.14655968412924,A,1
X0173,98.0724572646474,54.90391060646244,A,0
X0174,108.52879937041608,46.71349206786704,D,0
X0175,106.91726998325048,62.441083717752335,B,0
X0176,120.67958122590059,16.832970364881724,A,1
X0177,100.32504729694767,53.53421837162849,B,0
X0178,136.33835192893292,61.562977908304504,C,0
X0179,93.3835791690511,27.821206313302376,A,1
X0180,168.00422916474048,67.15631064810394,D,1
X0181,115.64168369412515,55.07744611241621,C,0
X0182,78.57106108959293,43.77068129148798,C,1
X0183,73.22768754847219,59.491727991594274,D,0
X0184,112.06181038107964,84.06039286706594,A,0
X0185,94.41343036685373,52.72799382587743,A,0
X0186,117.8500123523023,53.723308794505044,C,0
X0187,111.83094061433862,43.109586506896335,A,0
X0188,98.17927718357818,37.25233445802812,B,1
X0189,78.83015704828988,62.455037248163684,D,0
X0190,62.128819382853386,37.15874261136699,B,0
X0191,88.83712619832447,51.073493558290885,A,0
X0192,121.40996985808681,42.83513829852325,C,1
X0193,105.3523436032551,57.18469738619588,D,0
X0194,68.8565305322003,55.00493157930423,A,0
X0195,104.32952314627956,65.56309916386849,A,0
X0196,109.63293449322092,42.349754017178796,C,0
X0197,77.90356409497167,45.95187597059943,C,1
X0198,103.8431276486382,35.31854426326539,B,1
X0199,101.45521796115,43.33560109885833,D,0
X0200,71.42574255423442,55.65950739567278,D,1
X0201,108.94468400870709,61.35482924968028,C,0
X0202,114.01961315920586,36.16752013733562,B,1
X0203,127.07628107938193,63.044088801584905,D,0
X0204,126.34505130087257,70.33456788207427,C,0
X0205,65.55826580107272,56.20152354835551,A,0
X0206,76.55437400212193,78.151937188371,D,0
X0207,112.8758816802165,38.39316201344641,B,0
X0208,112.84464877280521,31.330179450328746,B,0
X0209,112.87619215765119,23.31919626643582,B,0
X0210,196.31828726636803,72.44066467233775,A,1
X0211,114.27226276732918,59.81548484531086,D,0
X0212,128.38914100451498,49.16622993634317,D,0
X0213,123.85004408733006,54.1995293947973,A,1
X0214,116.28478128264496,33.11766429052435,D,0
X0215,92.11826888399136,86.68627969425239,A,0
X0216,118.97423051233169,51.938317729628416,A,0
X0217,80.67936963656071,51.64092191907339,A,1
X0218,94.07953483149979,60.886499358480386,B,0
X0219,87.86591130427242,57.2151384760507,D,0
X0220,102.04685348465806,53.35826036418697,A,1
X0221,157.86646416683772,38.142883168320324,D,1
X0222,53.31837018520629,57.072025357039934,B,0
X0223,117.15650475936285,78.2303674471255,A,0
X0224,59.6821032202587,70.18130069232467,C,0
X0225,88.20170335526416,73.89779939959097,B,1
X0226,127.22376492418415,42.33176485353222,C,0
X0227,101.60700047738656,35.15592769612129,D,0
X0228,73.05638055176735,48.11319619850528,D,1
X0229,82.1174072685008,50.835873684330416,B,0
X0230,116.98994372336689,66.41287277706422,D,0
X0231,81.74083420707159,24.61303055427771,C,0
X0232,105.41146473954937,72.94325479190921,A,0
X0233,101.13929599759534,47.629881521315156,A,0
X0234,83.70999130985457,43.5967839507887,A,0
X0235,153.59860223313314,34.81843437109748,B,0
X0236,115.84797555795028,25.177149922013452,D,0
X0237,49.37143533355982,62.34755875942872,C,1
X0238,104.66135786923569,51.09976950782606,D,0
X0239,83.4553383807903,30.650586503884192,D,1
X0240,121.3108333699056,30.573818419045757,D,0
X0241,80.18698153918248,44.96322951064808,A,1
X0242,97.13158896332753,75.0353228793409,C,1
X0243,112.62468197451143,46.10612972954593,C,0
X0244,121.64387985425304,27.45285570322841,D,1
X0245,69.9925898236056,46.313854038710836,A,1
X0246,91.63746910397629,45.90914645378495,A,0
X0247,88.12636722097609,9.546700355876425,C,0
X0248,83.6667691856572,49.18557700223282,A,0
X0249,144.13635600702742,46.53598204686983,A,1
X0250,110.1245427740239,60.44309547220128,A,1
X0251,68.47790114162387,77.73434142418017,B,1
X0252,122.9465486763694,66.89847544321636,D,0
X0253,153.05390492531583,45.96666964167754,C,1
X0254,125.81163151377866,33.40211136887495,C,0
X0255,62.01575085114966,88.60039704874791,B,0
X0256,87.89414817834371,50.888276510217324,D,0
X0257,131.67277872966557,50.20893937869419,C,0
X0258,82.30826335953049,49.638123693349954,A,0
X0259,111.09548570365571,52.97127141151783,C,0
X0260,119.36585133573342,47.83459382114086,A,0
X0261,76.82673821054793,41.39506989679646,B,0
X0262,98.511866098455,41.79711588139412,A,0
X0263,18.968316498273186,49.50870094676002,C,0
X0264,74.39030896664275,41.84862843299353,C,0
X0265,93.685796215171,39.30731325984254,C,0
X0266,68.80542045087876,51.596453415378456,B,0
X0267,140.81028259829088,46.17534173868717,B,0
X0268,64.24646555098418,72.55989482874033,D,0
X0269,88.9988878325754,10.23545287410482,C,0
X0270,103.26851443215229,66.37260277883692,A,0
X0271,136.03183222665288,68.69127788746444,B,0
X0272,64.10344622051402,18.89914651387776,C,1
X0273,129.079093803874,44.85968608879477,C,0
X0274,100.25582652548968,44.428387010063126,B,0
X0275,75.46228372380122,28.887324579232683,D,0
X0276,111.55258685658177,38.33274968613687,B,0
X0277,104.97649238933676,33.34136231801257,B,0
X0278,84.99457807103013,76.28405665135433,A,0
X0279,101.74505212475047,64.03517589721191,A,0
X0280,90.367160078456,69.07332642491238,D,0
X0281,102.8379336312812,60.82508096064852,C,0
X0282,116.55326686302615,33.06422343174157,B,1
X0283,139.6504204036338,42.132196005803394,D,1
X0284,69.05461252932878,57.34061841841877,A,1
X0285,153.32583436640667,31.668082866620818,B,1
X0286,51.197805011937454,60.69497645258582,C,0
X0287,96.20537262411042,46.39511902762798,A,0
X0288,114.70793016211441,44.37768788675604,A,0
X0289,107.02479669337582,60.664399523052374,A,0
X0290,84.43251200448515,56.6639496722906,D,1
X0291,94.79694374106812,44.585507512713804,C,0
X0292,87.67497663352917,67.38994705046372,B,1
X0293,85.2658810763947,33.78405008600154,D,0
X0294,121.24005242552562,59.239034104163956,D,1
X0295,108.92538714912618,58.89651886952576,D,0
X0296,82.67726011848364,45.35680341029015,A,0
X0297,122.48999688583127,54.89199533363177,C,0
X0298,107.68248802191523,31.233296354220453,D,0
X0299,120.321552970974,63.860405288103514,B,0
X0300,115.74072104809031,47.22646795335516,C,0
X0301,79.27512472694819,42.15915469221441,B,1
X0302,85.99547399507576,65.73513838755333,C,0
X0303,118.68234012808155,39.43484464185861,B,0
X0304,115.25925663583662,28.873080554546604,A,0
X0305,99.47746015089629,26.650562397141442,D,1
X0306,102.93318458271955,59.0901492701846,B,0
X0307,131.94162239471063,30.793559712555755,C,0
X0308,85.21071527910425,76.32191272976547,D,0
X0309,113.67743452925095,18.771058881744167,D,0
X0310,94.94518368915266,75.44684552435058,C,0
X0311,94.55796991931949,53.16526200803928,B,0
X0312,127.46942129967975,48.549303321944116,A,0
X0313,120.63540872470075,41.826213697865754,A,1
X0314,120.33774090001596,55.98704171528106,B,0
X0315,132.63697017885823,49.435479463627274,D,0
X0316,100.52509604081898,66.54952823024783,D,0
X0317,117.0488242823741,51.7134147299306,D,1
X0318,92.2433310851636,52.25452642192816,D,0
X0319,108.10415881221105,44.54581681679216,B,1
X0320,96.74642364080789,49.14581564418399,D,0
X0321,102.42489912481795,54.61702653338089,C,0
X0322,114.87892563592284,24.34747411015062,D,0
X0323,79.54448291916319,29.777218668414307,A,1
X0324,152.3096818921365,61.148961410340725,D,0
X0325,74.84956546250746,52.56298157191913,B,1
X0326,69.6452846803067,47.24024995470981,A,1
X0327,128.9527718375017,50.2765089959809,B,0
X0328,119.7915673490734,55.21372558042506,B,0
X0329,115.60299542630388,41.90360479535958,A,0
X0330,115.708637731607,38.32542911896531,B,0
X0331,99.69383067882714,52.93767882646522,B,1
X0332,77.56864071285422,35.32440833577452,D,1
X0333,101.89511395484315,56.12379133571708,C,0
X0334,83.07095721219721,24.461245936432395,B,0
X0335,124.37799333544378,65.43733455988466,B,1
X0336,96.32356546244654,57.08896223619565,B,0
X0337,79.36257008018721,53.840446014708135,D,1
X0338,91.96535395867517,64.74036475918271,C,0
X0339,110.3232863568906,74.98211666693865,A,0
X0340,85.90688617990062,65.21555097527195,D,0
X0341,79.44449011083921,22.386886530025322,D,0
X0342,106.09218028729781,30.806345498964475,C,0
X0343,106.12416427771807,40.62772133456482,C,0
X0344,87.32642061572176,50.3913657531625,D,0
X0345,88.22404235954193,57.76488530703685,A,1
X0346,105.80124843394091,39.11384280269802,D,1
X0347,63.797891462566895,52.80150146715617,C,0
X0348,64.81340564058613,38.66925601470016,A,0
X0349,82.0388944686891,40.82723295512078,C,0
X0350,94.66382120720382,28.900083547276665,A,0
X0351,107.77268913995012,36.151501308336435,B,0
X0352,136.8839054237388,29.724730915754996,C,0
X0353,121.44149058005048,35.36190120534001,C,0
X0354,96.00153675091433,65.80462694911759,D,0
X0355,99.52459480243277,35.759016667520854,C,0
X0356,74.93676588405478,89.48573097256086,C,0
X0357,99.53717160019025,57.39976851321334,B,1
X0358,92.78353402699655,52.77254185542311,C,0
X0359,108.06796400845224,37.1246332972818,B,0
X0360,79.31922641119192,60.50464819113487,B,0
X0361,112.98366285602931,41.365432606433394,B,0
X0362,138.31847282506445,51.83014721968042,B,1
X0363,97.28099628857856,88.40126807403192,A,0
X0364,110.04279305247354,48.559101504130254,D,1
X0365,117.25359979277782,67.23909989428513,A,0
X0366,89.9694882028541,39.45235362311169,C,0
X0367,105.60231204526042,49.47517264254557,A,1
X0368,100.31481001954486,76.56200953453265,A,0
X0369,102.4419024637208,40.595494133183486,C,0
X0370,80.67475540361333,77.18672836995393,C,0
X0371,100.61275435647357,60.61627903183213,C,0
X0372,112.44995728113624,41.56299836158598,A,1
X0373,136.27859019487605,59.48611608583281,A,0
X0374,123.98177065213017,64.58831674440094,C,0
X0375,153.8295614377889,59.327149433257944,D,0
X0376,80.81631092779877,26.446629201643155,D,0
X0377,121.80801591801695,39.09294236262697,B,0
X0378,104.5835501434588,46.287220466727426,C,0
X0379,154.7450733304418,48.88349856349931,B,0
X0380,79.79254286612121,59.31008146326017,D,1
X0381,79.0069539454806,52.66551501399881,B,0
X0382,85.01518386389945,29.969834619348482,C,0
X0383,46.90260689225483,55.70296776508945,C,1
X0384,86.85612445798097,59.15878617925735,C,0
X0385,81.02168346115755,58.396856718965594,A,0
X0386,103.75984466190519,66.21171088331933,B,0
X0387,108.54389939442899,62.50883231823356,D,0
X0388,146.90427098039714,56.88770118842655,D,0
X0389,123.76059595465125,48.94751432812029,D,1
X0390,85.57740860843992,25.085585997260136,A,0
X0391,77.53963321629105,56.44427328698879,A,0
X0392,112.29797928766264,53.115315307446664,C,1
X0393,66.99416982448395,54.0736825579306,D,0
X0394,145.78646914635885,30.848771362695356,A,0
X0395,129.48600301803216,33.784151893876064,C,0
X0396,88.27060869738239,65.79729279999356,D,1
X0397,57.17163677272805,49.406672692150174,B,0
X0398,133.84680935413533,60.22251046058937,C,0
X0399,97.13650386868456,50.42477564195689,A,0
X0400,130.94540779933655,50.44634209243615,A,0
