id,a,b,cat,y
X0102,89.48386693086603,41.00937465569341,A,0
X0103,91.43213708683076,50.07865549577275,C,0
X0104,79.94306826945953,50.70470890647113,A,0
X0105,95.96785720834977,43.249017927811344,A,1
X0106,110.10127142036346,59.34274898521248,A,0
X0107,147.15464753026325,33.98569355926109,B,0
X0108,104.36444532079598,47.8643077246806,B,0
X0109,106.4387597680691,51.804434475678484,C,0
X0110,98.13885210584583,57.71658251088124,A,1
X0111,52.030719617523964,60.674223171333345,A,1
X0112,99.33715311376957,33.130368622431966,C,0
X0113,101.50575524852566,26.988287438965667,A,0
X0114,161.58105281213216,69.16515232847763,A,1
X0115,95.19097588047194,54.98471017969388,B,1
X0116,107.53868355834031,38.7727019516517,C,0
X0117,99.13220575736892,73.26727963283784,C,0
X0118,70.7830490595117,51.73511951439288,C,0
X0119,128.57057036287551,67.6894577609574,C,1
X0120,118.79832581716936,51.01277722115164,B,0
X0121,119.77579867607618,80.91121887322981,B,1
X0122,77.26531363013153,76.33011263664807,A,0
X0123,135.06985777340248,46.2655377728139,A,0
X0124,64.95372343019298,64.57356426431534,A,0
X0125,114.67142734500676,59.680639243777215,A,0
X0126,154.76139064524946,70.52947336298523,B,0
X0127,75.23659187173278,35.52614809129843,C,0
X0128,85.8425567599307,60.29077189997659,B,0
X0129,102.49128412719104,65.87636730274382,A,1
X0130,87.41310864709502,23.618907703653285,B,0
X0131,61.233414223346685,32.25112231001337,C,0
X0132,101.71407437015068,19.411517333598493,C,1
X0133,73.44240715684738,45.95889748333163,B,1
X0134,111.83981076587953,60.76313383693943,B,1
X0135,77.01439414415492,72.53535578144042,B,1
X0136,138.7483601254385,51.111421706296625,A,0
X0137,80.41866769159407,74.42923318356938,B,0
X0138,91.94846209485812,29.29847812677663,B,1
X0139,120.33793043424174,24.44926340967268,B,0
X0140,69.22839208915111,49.16678451655072,C,0
X0141,105.68649836510323,55.76098173408961,C,1
X0142,132.6785688570607,49.509578778588605,A,0
X0143,59.81291913596931,18.98836849940185,A,0
X0144,104.6158464633076,48.66319940730818,C,0
X0145,106.49706985621059,30.432957492427203,C,0
X0146,119.54557179443275,60.045088232450574,C,0
X0147,69.07623222804796,55.498973691452726,B,0
X0148,66.9885846728931,35.90180320508967,B,1
X0149,113.04853914042243,42.2919962399496,C,0
X0150,107.42461683082965,34.11179717166573,B,0
X0151,106.26232125864692,49.059813540902425,B,1
X0152,108.6612052374244,64.32713480751858,A,1
X0153,82.99938196053773,35.21410930496685,C,1
X0154,105.8063424290251,57.560697732767665,C,1
X0155,107.32681183246703,42.04613572441339,B,0
X0156,82.1412145493408,38.10690751606484,C,0
X0157,146.64436277861893,48.394544600681634,A,0
X0158,111.84582302279469,34.471365163709386,A,0
X0159,70.21741256993378,41.69526041979227,A,0
X0160,116.41384021584574,32.03183161116727,C,0
X0161,75.63295824431697,79.47087699374583,C,1
X0162,119.6771150935613,50.52895327957593,C,0
X0163,128.9648894751851,39.50411738011122,C,0
X0164,79.48294204120724,53.20969866101333,C,0
X0165,124.08440323110804,48.31507925463755,A,0
X0166,110.31952317341246,46.68545600700166,B,0
X0167,120.55150399986225,59.21250050065138,A,1
X0168,147.4198245663487,61.36261565070958,C,0
X0169,93.86529709992824,42.04248278584209,A,0
X0170,81.15659589106276,41.3627263903298,C,0
X0171,77.76213925936192,45.87422454272534,C,1
X0172,79.60474287586405,15.471182528966228,A,0
X0173,98.0724572646474,27.27213406702172,C,0
X0174,108.52879937041608,70.50311401166786,B,0
X0175,106.91726998325048,74.67451570251926,C,0
X0176,120.67958122590059,46.264459406654325,B,1
X0177,100.32504729694767,58.648354445836496,B,1
X0178,136.33835192893292,54.66875231815304,C,0
X0179,93.3835791690511,96.18321212682856,A,1
X0180,168.00422916474048,66.79362367151865,B,1
X0181,115.64168369412515,48.0812361277885,A,1
X0182,78.57106108959293,35.666893390993614,B,1
X0183,73.22768754847219,25.90330519613641,C,0
X0184,112.06181038107964,53.051954538008346,C,0
X0185,94.41343036685373,38.65473882073545,B,0
X0186,117.8500123523023,28.666194356034886,C,1
X0187,111.83094061433862,40.3014067363621,B,0
X0188,98.17927718357818,33.77677994578407,C,1
X0189,78.83015704828988,75.30712452608847,A,1
X0190,62.128819382853386,63.224596354241754,C,0
X0191,88.83712619832447,49.88041038025074,A,1
X0192,121.40996985808681,72.19916208335039,C,0
X0193,105.3523436032551,51.16052461471428,A,0
X0194,68.8565305322003,37.08073698007605,C,1
X0195,104.32952314627956,72.84686115904486,A,0
X0196,109.63293449322092,58.08365065526988,B,1
X0197,77.90356409497167,34.441307685103155,B,1
X0198,103.8431276486382,47.14491982874588,A,0
X0199,101.45521796115,36.86572619922864,C,0
X0200,71.42574255423442,29.258004035534956,A,0
X0201,108.94468400870709,63.89266321297462,C,0
X0202,114.01961315920586,78.64124960705196,B,1
X0203,127.07628107938193,29.02148639271288,C,0
X0204,126.34505130087257,58.444538550358565,B,0
X0205,65.55826580107272,40.24036146317259,C,0
X0206,76.55437400212193,42.69311924352956,C,0
X0207,112.8758816802165,41.11409113641696,C,1
X0208,112.84464877280521,37.04013845480276,A,0
X0209,112.87619215765119,50.72782441917241,A,1
X0210,196.31828726636803,37.535748253834434,B,0
X0211,114.27226276732918,54.056852386697585,B,1
X0212,128.38914100451498,49.246428358262946,A,0
X0213,123.85004408733006,46.41577929700385,B,0
X0214,116.28478128264496,36.386545069376034,A,1
X0215,92.11826888399136,41.34843004147501,C,0
X0216,118.97423051233169,61.33086838738634,B,1
X0217,80.67936963656071,57.51375781436571,B,0
X0218,94.07953483149979,35.33667132802174,A,0
X0219,87.86591130427242,51.489984581438385,B,0
X0220,102.04685348465806,61.27080685057683,B,1
X0221,157.86646416683772,24.958920783179423,C,0
X0222,53.31837018520629,58.15040288569902,B,0
X0223,117.15650475936285,40.0606436158123,C,0
X0224,59.6821032202587,58.55898002889739,A,0
X0225,88.20170335526416,38.55111265186225,B,0
X0226,127.22376492418415,22.926768490032213,C,1
X0227,101.60700047738656,25.586863431752562,A,1
X0228,73.05638055176735,50.72127419992073,B,1
X0229,82.1174072685008,53.89583752582223,A,1
X0230,116.98994372336689,36.43525062343387,B,0
X0231,81.74083420707159,59.57888688166061,A,1
X0232,105.41146473954937,25.0771990659656,A,0
X0233,101.13929599759534,49.00880302029025,C,0
X0234,83.70999130985457,31.834757003563155,A,0
X0235,153.59860223313314,40.22245838296761,B,0
X0236,115.84797555795028,50.71098006974621,B,1
X0237,49.37143533355982,37.09379952074072,C,0
X0238,104.66135786923569,44.23166683655262,B,0
X0239,83.4553383807903,65.0943921382166,B,0
X0240,121.3108333699056,41.34662195715277,B,1
X0241,80.18698153918248,62.535381680977125,A,0
X0242,97.13158896332753,33.05439718013573,A,0
X0243,112.62468197451143,57.947062668729245,B,0
X0244,121.64387985425304,71.6235293098685,C,1
X0245,69.9925898236056,12.925332498090661,A,0
X0246,91.63746910397629,38.04657116794285,C,0
X0247,88.12636722097609,58.6560819077081,B,0
X0248,83.6667691856572,46.95431920935511,B,0
X0249,144.13635600702742,55.56718810056963,A,0
X0250,110.1245427740239,40.94022219926269,B,0
X0251,68.47790114162387,51.2988468120935,A,1
X0252,122.9465486763694,47.664841469118805,B,0
X0253,153.05390492531583,67.5167309248971,B,0
X0254,125.81163151377866,53.816312649518196,A,1
X0255,62.01575085114966,55.064039931128036,A,0
X0256,87.89414817834371,43.82184550816299,A,0
X0257,131.67277872966557,42.6859066389126,B,0
X0258,82.30826335953049,43.51162718270569,B,0
X0259,111.09548570365571,55.91678213567445,C,1
X0260,119.36585133573342,43.68523278769606,A,0
X0261,76.82673821054793,54.34662285344619,B,1
X0262,98.511866098455,81.13101197968157,B,0
X0263,18.968316498273186,63.06687055147538,A,0
X0264,74.39030896664275,45.10964701748238,C,0
X0265,93.685796215171,68.01820883245917,A,0
X0266,68.80542045087876,43.87886940467673,C,0
X0267,140.81028259829088,19.428131972332192,B,1
X0268,64.24646555098418,34.87870533623894,C,0
X0269,88.9988878325754,21.938121184612164,B,1
X0270,103.26851443215229,44.72729773938037,A,0
X0271,136.03183222665288,50.276275687843274,A,1
X0272,64.10344622051402,75.14655968412924,A,1
X0273,129.079093803874,54.90391060646244,C,1
X0274,100.25582652548968,46.71349206786704,B,1
X0275,75.46228372380122,62.441083717752335,A,1
X0276,111.55258685658177,16.832970364881724,A,0
X0277,104.97649238933676,53.53421837162849,B,0
X0278,84.99457807103013,61.562977908304504,A,0
X0279,101.74505212475047,27.821206313302376,B,1
X0280,90.367160078456,67.15631064810394,B,0
X0281,102.8379336312812,55.07744611241621,B,1
X0282,116.55326686302615,43.77068129148798,B,0
X0283,139.6504204036338,59.491727991594274,B,0
X0284,69.05461252932878,84.06039286706594,C,0
X0285,153.32583436640667,52.72799382587743,A,0
X0286,51.197805011937454,53.723308794505044,C,0
X0287,96.20537262411042,43.109586506896335,A,0
X0288,114.70793016211441,37.25233445802812,C,0
X0289,107.02479669337582,62.455037248163684,B,0
X0290,84.43251200448515,37.15874261136699,A,0
X0291,94.79694374106812,51.073493558290885,A,0
X0292,87.67497663352917,42.83513829852325,C,1
X0293,85.2658810763947,57.18469738619588,C,0
X0294,121.24005242552562,55.00493157930423,A,0
X0295,108.92538714912618,65.56309916386849,C,0
X0296,82.67726011848364,42.349754017178796,C,0
X0297,122.48999688583127,45.95187597059943,C,0
X0298,107.68248802191523,35.31854426326539,B,0
X0299,120.321552970974,43.33560109885833,B,0
X0300,115.74072104809031,55.65950739567278,C,0
