id,a,b,cat,y
X0083,136.9473511185379,73.79025224218029,A,0
X0084,87.04324454315882,31.432767517597263,A,0
X0085,79.7876599276703,81.995500619844,A,1
X0086,87.45607391038659,20.718683007162472,B,0
X0087,122.88505294255185,47.72322357446625,A,0
X0088,108.21877774149212,58.82475809726864,B,0
X0089,86.75599490582402,54.21487801602549,A,0
X0090,112.83168582783391,40.65950720269109,A,1
X0091,102.42693873370101,46.87816624464087,B,1
X0092,124.21612476332223,42.604985980117505,B,0
X0093,82.4486726530662,41.15952864583682,A,0
X0094,91.80844633505579,62.74403145531537,B,0
X0095,90.19729617169605,55.35523228947571,A,0
X0096,63.41212629669704,39.60635607109019,B,0
X0097,107.4030069266144,63.49399813149876,C,0
X0098,106.52638180449723,54.60949281314914,C,0
X0099,100.12783641606153,62.1929317825844,C,0
X0100,94.13532166562132,59.44443262885418,C,0
X0101,64.61573144873964,37.56507483616891,C,0
X0102,89.48386693086603,41.597284397045456,A,0
X0103,91.43213708683076,61.20940407684893,C,0
X0104,79.94306826945953,59.155553981501974,C,1
X0105,95.96785720834977,49.68647609053778,C,0
X0106,110.10127142036346,51.75991074963173,C,0
X0107,147.15464753026325,69.16497343682637,B,1
X0108,104.36444532079598,41.126429167462554,A,0
X0109,106.4387597680691,58.20646071755056,C,1
X0110,98.13885210584583,46.96711021349159,C,0
X0111,52.030719617523964,46.73478195159169,C,1
X0112,99.33715311376957,66.48165277980786,A,1
X0113,101.50575524852566,62.38124523482045,B,1
X0114,161.58105281213216,62.20264454000958,A,1
X0115,95.19097588047194,69.58218210731494,B,0
X0116,107.53868355834031,50.31505762449139,C,0
X0117,99.13220575736892,60.22929456942446,C,1
X0118,70.7830490595117,45.34599865109816,A,0
X0119,128.57057036287551,54.86249528732663,A,1
X0120,118.79832581716936,48.047854184484734,B,0
X0121,119.77579867607618,51.45493947489077,B,0
X0122,77.26531363013153,58.9273553815537,A,0
X0123,135.06985777340248,37.726689751497915,B,0
X0124,64.95372343019298,81.3858091352819,A,0
X0125,114.67142734500676,34.90973927750447,B,0
X0126,154.76139064524946,31.78717080818402,A,0
X0127,75.23659187173278,67.37166310250102,A,0
X0128,85.8425567599307,61.87494040944404,A,0
X0129,102.49128412719104,59.36179725578233,B,1
X0130,87.41310864709502,59.4251826389642,B,0
X0131,61.233414223346685,49.81629840729628,B,0
X0132,101.71407437015068,36.54118442771253,A,0
X0133,73.44240715684738,51.137068372905894,B,1
X0134,111.83981076587953,39.842574327318324,B,0
X0135,77.01439414415492,64.62679600126627,A,1
X0136,138.7483601254385,47.79413927746792,C,1
X0137,80.41866769159407,37.61754204811233,A,0
X0138,91.94846209485812,45.1792123752051,B,0
X0139,120.33793043424174,56.193971814134365,A,0
X0140,69.22839208915111,41.54413170794037,C,0
X0141,105.68649836510323,37.66669406650353,A,0
X0142,132.6785688570607,53.65530817237868,B,1
X0143,59.81291913596931,53.674498566630845,C,0
X0144,104.6158464633076,42.39585236943305,B,0
X0145,106.49706985621059,42.93442541572516,C,0
X0146,119.54557179443275,53.480749060364545,C,1
X0147,69.07623222804796,28.27873487754014,A,0
X0148,66.9885846728931,28.888043384351672,A,0
X0149,113.04853914042243,39.22333668121346,B,1
X0150,107.42461683082965,46.798292724322295,A,1
X0151,106.26232125864692,54.66361348397007,A,0
X0152,108.6612052374244,72.13034325424329,C,0
X0153,82.99938196053773,62.86489434803029,A,1
X0154,105.8063424290251,47.60092205054859,C,0
X0155,107.32681183246703,49.71475688145967,C,0
X0156,82.1412145493408,34.96205953043287,C,0
X0157,146.64436277861893,49.72230296011415,B,0
X0158,111.84582302279469,45.67012041619793,B,1
X0159,70.21741256993378,54.84077840507134,B,1
X0160,116.41384021584574,37.59153584671515,C,0
X0161,75.63295824431697,57.79019771361759,B,0
X0162,119.6771150935613,72.99108369503867,B,0
X0163,128.9648894751851,48.36859777314714,A,0
X0164,79.48294204120724,56.02567583148412,B,1
X0165,124.08440323110804,60.352159875666686,B,0
X0166,110.31952317341246,43.98169292171246,C,0
X0167,120.55150399986225,53.36138722715625,C,0
X0168,147.4198245663487,50.18888601172692,C,0
X0169,93.86529709992824,51.465141478232475,C,0
X0170,81.15659589106276,38.404853242168,C,1
X0171,77.76213925936192,50.36765261388414,C,0
X0172,79.60474287586405,57.46997436868174,B,1
X0173,98.0724572646474,71.76715411692562,C,0
X0174,108.52879937041608,64.3890623912781,C,0
X0175,106.91726998325048,82.29773686267335,A,0
X0176,120.67958122590059,38.489786556679256,B,1
X0177,100.32504729694767,63.08480955081017,B,1
X0178,136.33835192893292,52.75013008607527,B,0
X0179,93.3835791690511,82.84704399826508,C,0
X0180,168.00422916474048,37.87552571967273,C,1
X0181,115.64168369412515,37.40417236728836,C,0
X0182,78.57106108959293,41.009110318339665,A,0
X0183,73.22768754847219,18.141564135352898,C,1
X0184,112.06181038107964,42.113674674788584,A,0
X0185,94.41343036685373,38.61301007669453,B,0
X0186,117.8500123523023,52.25590679714311,C,0
X0187,111.83094061433862,55.12633963665739,A,0
X0188,98.17927718357818,78.14256258823829,A,0
X0189,78.83015704828988,64.25635757279075,C,1
X0190,62.128819382853386,41.346445165063955,B,0
X0191,88.83712619832447,36.52377992977463,B,0
X0192,121.40996985808681,57.37878757259759,B,0
X0193,105.3523436032551,30.196501894690368,A,0
X0194,68.8565305322003,77.47188148781531,A,1
X0195,104.32952314627956,67.69160181081931,A,0
X0196,109.63293449322092,42.962365218429426,A,0
X0197,77.90356409497167,24.302982063636833,B,1
X0198,103.8431276486382,70.3080856124812,C,0
X0199,101.45521796115,48.28190232121073,A,0
X0200,71.42574255423442,68.56724467960193,A,0
